selected_sites,sels,cle,locus,gs,times,migs,sources,sel_pops,model,sel_pop_ids,neut_cle,n_snps,sweepsize_cM,sweep_rr,sweep_start_bp,sweep_end_bp,sweep_size_bp,mcle,mcle_delta,mcle_nextbest_diff,file_name,populations,type,pop_count,Landraces_count,Teosinte_count,model2
35240375.421052635,3.727593720314938e-5,135771.00060278672,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start35249921_end35498979_pops3-4-5.txt,NA,NA,0.1,5,3-4-5,migration,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,135767.81243041228,7592,0.160853812122582,6.434643687811191e-9,35249921,35498979,249058,3.188172374444548,0,2.7419053961057216,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start35249921_end35498979_pops3-4-5.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,migration
3578865,1e-5,76923.74406956721,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start3584422_end3643894_pops3-5.txt,0.001,100000,NA,NA,3-5,standing,v5--LR--Los_Guajes; v5--LR--San_Lorenzo,76922.83638733675,4066,0.259652333062693,3.390841337448991e-8,3584422,3643894,59472,0.9076822304632515,0,0.821284386140178,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start3584422_end3643894_pops3-5.txt,v5--LR--Los_Guajes; v5--LR--San_Lorenzo,Maize,2,2,0,standing
36802439.578947365,1e-5,9836.337364755607,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start36796305_end36825675_pops1-3-5.txt,0.001,100,NA,NA,1-3-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo,9836.337364758874,526,0.01829900841430287,6.190741039387766e-9,36796305,36825675,29370,-3.2669049687683582e-9,0,11.611251997266663,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start36796305_end36825675_pops1-3-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo,Maize,3,3,0,neutral
40471928.21052632,1.389495494373137e-4,6220.222805855672,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start40466449_end40489642_pops2-7.txt,NA,NA,0.001,7,2-7,migration,v5--LR--Crucero_Lagunitas; v5--Teo--Crucero_Lagunitas,6184.215433934967,341,0.01893646205849108,1.0374006986840397e-8,40466449,40489642,23193,36.00737192070483,0,36.00737192070483,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start40466449_end40489642_pops2-7.txt,v5--LR--Crucero_Lagunitas; v5--Teo--Crucero_Lagunitas,both,2,1,1,migration
42003787,1e-5,155718.09266221544,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start42032148_end42316157_pops3-4-5.txt,0.001,100000,NA,NA,3-4-5,standing,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,155717.53758926355,8389,0.10266161368217296,4.081026341766742e-9,42032148,42316157,284009,0.5550729518872686,0,0.44120717552141286,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start42032148_end42316157_pops3-4-5.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,standing
42070452.421052635,3.727593720314938e-5,111581.95123078536,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start42077385_end42285880_pops3-4-5.txt,NA,NA,0.1,5,3-4-5,migration,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,111580.9627189222,5976,0.07330835026712634,4.098200287071543e-9,42077385,42285880,208495,0.9885118631646037,0,0.9885118631646037,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start42077385_end42285880_pops3-4-5.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,migration
43565121.631578945,1.9306977288832496e-5,47654.42139870014,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start43540110_end43628327_pops1-3-5.txt,NA,NA,0.1,5,1-3-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo,47654.29519175024,2580,0.05427696037789076,5.1350523711405e-9,43540110,43628327,88217,0.1262069498989149,0,0.1262069498989149,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start43540110_end43628327_pops1-3-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo,Maize,3,3,0,migration
45177032.631578945,1e-5,8062.214639975995,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start45161477_end45185121_pops2-3.txt,0.001,100,NA,NA,2-3,standing,v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes,8062.214639976069,422,0.01626901256781821,7.081494062548586e-9,45161477,45185121,23644,-7.366907084360719e-11,0,3.609363428612596,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start45161477_end45185121_pops2-3.txt,v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes,Maize,2,2,0,neutral
46076290,1.9306977288832496e-5,55057.282962457386,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start46090106_end46237040_pops1-5.txt,0.001,100000,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,55054.860259176945,2987,0.09914910256850362,6.659705709881721e-9,46090106,46237040,146934,2.4227032804410555,0,2.0496887589397375,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start46090106_end46237040_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,standing
46197024,1e-5,1051.9399820036376,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start46194391_end46202429_pops1-5.txt,0.001,100,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,1071.860241426204,57,0.00548109608284619,6.634454594670804e-9,46194391,46202429,8038,-19.92025942256646,0,23.794758319808125,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start46194391_end46202429_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,neutral
48243565.94736842,7.196856730011514e-5,120025.57081353974,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start48075535_end48380182_pops1-2-3-4-5.txt,NA,NA,0.1,2,1-2-3-4-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,120015.278862881,6476,0.1959172916769205,6.236078022323682e-9,48075535,48380182,304647,10.291950658749556,0,2.6711134101788048,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start48075535_end48380182_pops1-2-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,5,5,0,migration
49285558.473684214,7.196856730011514e-5,71037.57525689187,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start49247914_end49453022_pops2-5.txt,0.001,100000,NA,NA,2-5,standing,v5--LR--Crucero_Lagunitas; v5--LR--San_Lorenzo,71032.36241377413,3780,0.11218482026512788,6.438170621521055e-9,49247914,49453022,205108,5.212843117740704,0,0.1730219912569737,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start49247914_end49453022_pops2-5.txt,v5--LR--Crucero_Lagunitas; v5--LR--San_Lorenzo,Maize,2,2,0,standing
4986477,2.6826957952797245e-4,28984.128791655097,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start4929927_end5011327_pops1-3-5.txt,NA,NA,0.1,5,1-3-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo,28983.81935258367,1543,0.3394025173372217,4.2121437945721074e-8,4929927,5011327,81400,0.3094390714286419,0,0.2985795369204425,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start4929927_end5011327_pops1-3-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo,Maize,3,3,0,migration
50220261,5.179474679231213e-4,74707.99918786198,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start50104849_end50209772_pops4-10.txt,NA,NA,0.1,10,4-10,migration,v5--LR--random1_Palmar_Chico; v5--Teo--random1_Palmar_Chico,74535.94045031363,3897,0.0724826359766979,6.342443733421982e-9,50104849,50209772,104923,172.05873754834465,0,148.8276621078985,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start50104849_end50209772_pops4-10.txt,v5--LR--RANDOM1_Palmar_Chico; v5--Teo--RANDOM1_Palmar_Chico,both,2,1,1,migration
50891050.05263158,1e-5,19352.04519186899,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start50890595_end50904425_pops4-5.txt,0.001,100000,NA,NA,4-5,standing,v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,19352.051479726983,1022,0.01260067786726892,7.018565647023539e-9,50890595,50904425,13830,-0.006287857991992496,0,42.62005422963193,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start50890595_end50904425_pops4-5.txt,v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,2,2,0,neutral
51705043.78947368,1e-5,10785.697796718683,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start51700306_end51731313_pops4-5.txt,NA,NA,0.1,5,4-5,migration,v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,10785.518327957134,572,0.03690628514976879,1.2841002038800604e-8,51700306,51731313,31007,0.1794687615492876,0,0.179467672123792,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start51700306_end51731313_pops4-5.txt,v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,2,2,0,migration
54186698.368421055,1.9306977288832496e-5,11865.677814078965,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start54159822_end54191932_pops1-3-4-5.txt,0.1,100000,NA,NA,1-3-4-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,11862.54180816058,640,0.01194317414680767,8.685072304010654e-9,54159822,54191932,32110,3.1360059183843987,0,5.03775440276695,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start54159822_end54191932_pops1-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,4,4,0,standing
55711462.2631579,1.9306977288832496e-5,96969.3796610846,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start55657779_end55852300_pops2-3-5.txt,NA,NA,0.1,2,2-3-5,migration,v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo,96962.93895370363,4833,0.03719917577819842,2.4208513893955363e-9,55657779,55852300,194521,6.440707380970707,0,6.072646594140679,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start55657779_end55852300_pops2-3-5.txt,v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo,Maize,3,3,0,migration
55814713,3.727593720314938e-5,9740.877475245692,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start55816059_end55839779_pops2-5-10.txt,NA,NA,0.1,10,2-5-10,migration,v5--LR--Crucero_Lagunitas; v5--LR--San_Lorenzo; v5--Teo--random1_Palmar_Chico,9706.302480858943,459,0.00453608838870422,2.281052720466323e-9,55816059,55839779,23720,34.574994386748585,0,30.000922567727685,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start55816059_end55839779_pops2-5-10.txt,v5--LR--Crucero_Lagunitas; v5--LR--San_Lorenzo; v5--Teo--RANDOM1_Palmar_Chico,both,3,2,1,migration
56458541.21052632,7.196856730011514e-5,59381.190998024365,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start56398398_end56544421_pops1-2-3-4-5.txt,NA,NA,0.1,2,1-2-3-4-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,59376.676595514866,3114,0.1459084618574309,1.0372779267955488e-8,56398398,56544421,146023,4.514402509499632,0,0.6747816901479382,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start56398398_end56544421_pops1-2-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,5,5,0,migration
57645553.78947368,1.389495494373137e-4,237573.10403855555,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start57471495_end57979802_pops1-2-3-4-5.txt,NA,NA,0.1,2,1-2-3-4-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,237566.4064583154,12563,0.2443724328558687,4.984199436052634e-9,57471495,57979802,508307,6.697580240142997,0,6.697580240142997,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start57471495_end57979802_pops1-2-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,5,5,0,migration
58205863.05263158,1e-5,69109.19316487286,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start58133479_end58219011_pops2-4.txt,0.001,100,NA,NA,2-4,standing,v5--LR--Crucero_Lagunitas; v5--LR--random1_Palmar_Chico,69109.1931722078,3646,0.0431575468437444,4.988360860842941e-9,58133479,58219011,85532,-7.334936526603997e-6,0,11.788865347232786,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start58133479_end58219011_pops2-4.txt,v5--LR--Crucero_Lagunitas; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,neutral
58435795.84210526,1e-5,5531.725309091185,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start58431117_end58442870_pops1-3.txt,0.001,100,NA,NA,1-3,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes,5531.725309161825,296,0.0064277432621651,5.275870526650109e-9,58431117,58442870,11753,-7.063954399200156e-8,0,16.167448749853065,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start58431117_end58442870_pops1-3.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes,Maize,2,2,0,neutral
58653769.78947368,1e-5,17277.335669975713,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start58639545_end58683059_pops1-5.txt,0.001,100,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,17277.335669975713,959,0.02057409254889819,5.366926706663271e-9,58639545,58683059,43514,0,0,-0,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start58639545_end58683059_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,standing
59173792.89473684,1e-5,20458.184810545976,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start59156373_end59178587_pops4-10.txt,0.001,100000,NA,NA,4-10,standing,v5--LR--random1_Palmar_Chico; v5--Teo--random1_Palmar_Chico,20456.11985495085,1064,0.01039988576698647,4.712873993640353e-9,59156373,59178587,22214,2.0649555951240472,0,35.72248175832647,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start59156373_end59178587_pops4-10.txt,v5--LR--RANDOM1_Palmar_Chico; v5--Teo--RANDOM1_Palmar_Chico,both,2,1,1,standing
61726056.15789474,1.9306977288832496e-5,26665.507078379203,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start61713596_end61754382_pops1-3-4-5.txt,0.001,100000,NA,NA,1-3-4-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,26665.44785351804,1347,0.01172050225797249,3.534250729252901e-9,61713596,61754382,40786,0.05922486116469372,0,0.5189669993378629,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start61713596_end61754382_pops1-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,4,4,0,standing
61737542.368421055,1e-5,21801.23379833854,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start61729652_end61752050_pops4-5.txt,0.001,100,NA,NA,4-5,standing,v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,21801.233798474303,1104,0.00643641959432272,3.536713911872323e-9,61729652,61752050,22398,-1.3576209312304854e-7,0,63.805914378812304,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start61729652_end61752050_pops4-5.txt,v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,2,2,0,neutral
669426.947368421,7.196856730011514e-5,44821.59602565327,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start653469_end700150_pops9-10.txt,0.01,100000,NA,NA,9-10,standing,v5--Teo--Los_Guajes; v5--Teo--random1_Palmar_Chico,44820.6946457993,2296,0.1054792900128536,2.3876958649847505e-8,653469,700150,46681,0.901379853967228,0,0.023668673442443833,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start653469_end700150_pops9-10.txt,v5--Teo--Los_Guajes; v5--Teo--RANDOM1_Palmar_Chico,Teosinte,2,0,2,standing
67311387.26315789,0.001,98090.61842208952,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start67236345_end67454626_pops1-7.txt,NA,NA,0.1,7,1-7,migration,v5--LR--Amatlan_de_Canas; v5--Teo--Crucero_Lagunitas,97828.37626514494,5133,0.0819331602940565,3.8916682422347604e-9,67236345,67454626,218281,262.2421569445869,0,262.2227166388184,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start67236345_end67454626_pops1-7.txt,v5--LR--Amatlan_de_Canas; v5--Teo--Crucero_Lagunitas,both,2,1,1,migration
67960156.5263158,1e-5,42483.58881916412,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start67931520_end68040307_pops1-5.txt,0.001,100,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,42483.5888191642,2354,0.02925821035616138,3.094452933325696e-9,67931520,68040307,108787,-8.003553375601768e-11,0,-0,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start67931520_end68040307_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,neutral
69654981.42105263,1e-5,890.8633490943381,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start69654700_end69662865_pops1-3.txt,0.001,100000,NA,NA,1-3,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes,890.661368189145,47,0.00415401130460679,5.1906005297797974e-9,69654700,69662865,8165,0.20198090519306788,0,1.6196747228028698,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start69654700_end69662865_pops1-3.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes,Maize,2,2,0,standing
70101050.63157895,1.389495494373137e-4,13301.848398192862,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start70068615_end70136055_pops1-2-3-4-5.txt,NA,NA,0.1,2,1-2-3-4-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,13284.74314729282,744,0.03141500271340192,4.78474810046045e-9,70068615,70136055,67440,17.105250900041938,0,13.675706511614408,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start70068615_end70136055_pops1-2-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,5,5,0,migration
70102287.10526316,3.727593720314938e-5,12191.868645090804,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start70069257_end70130822_pops1-2-4.txt,NA,NA,0.1,2,1-2-4,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--random1_Palmar_Chico,12189.742066879651,682,0.02867830133527604,4.7859076507593974e-9,70069257,70130822,61565,2.1265782111531735,0,2.1265782111531735,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start70069257_end70130822_pops1-2-4.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--RANDOM1_Palmar_Chico,Maize,3,3,0,migration
73216668,7.196856730011514e-5,40668.53646694116,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start73102079_end73226160_pops3-4-5.txt,NA,NA,0.1,5,3-4-5,migration,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,40666.49270276195,2196,0.06490237000539878,5.519165746765499e-9,73102079,73226160,124081,2.043764179208665,0,2.043764179208665,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start73102079_end73226160_pops3-4-5.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,migration
73420384.78947368,1e-5,4893.16372468396,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start73418870_end73430930_pops4-5.txt,0.001,100,NA,NA,4-5,standing,v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,4893.307741475647,277,0.00639619834579718,5.265095987702251e-9,73418870,73430930,12060,-0.144016791687136,0,26.78968685180189,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start73418870_end73430930_pops4-5.txt,v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,2,2,0,neutral
75187926.5263158,7.196856730011514e-5,91960.3863967638,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start75140266_end75359081_pops1-2-3-4-5.txt,NA,NA,0.1,2,1-2-3-4-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,91954.98864639769,5016,0.10675386578134294,5.247165645160887e-9,75140266,75359081,218815,5.3977503661153605,0,3.6604905159183545,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start75140266_end75359081_pops1-2-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,5,5,0,migration
79137989.21052632,1.9306977288832496e-5,74149.00716276997,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start79040977_end79212189_pops1-2-4-5.txt,NA,NA,0.1,2,1-2-4-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,74146.26535581601,4017,0.05581410511354079,3.146158458741199e-9,79040977,79212189,171212,2.7418069539562566,0,2.226935078317183,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start79040977_end79212189_pops1-2-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,4,4,0,migration
79215587.84210527,1.9306977288832496e-5,4228.144888856024,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start79187471_end79226866_pops1-4.txt,0.01,100000,NA,NA,1-4,standing,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico,4225.2041844197365,254,0.0128425383206121,3.1750106019408027e-9,79187471,79226866,39395,2.940704436287888,0,3.4064006547669123,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start79187471_end79226866_pops1-4.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,standing
86039883,1.9306977288832496e-5,62534.55258912891,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start85972374_end86213843_pops1-5.txt,0.01,100000,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,62534.376433321115,3367,0.1044470301226852,4.698790278180657e-9,85972374,86213843,241469,0.1761558077923837,0,0.21484640329435933,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start85972374_end86213843_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,standing
86091806.36842105,1e-5,14993.589202030678,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start86070003_end86156739_pops1-5.txt,0.001,100000,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,14993.25243434227,833,0.03751751821027938,4.677991969167356e-9,86070003,86156739,86736,0.33676768840814475,0,0.3833900147365057,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start86070003_end86156739_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,standing
